,Compound,Date,Negative,Neutral,Positive,Station,Tweet_Counter,Tweets
476,-0.296,Fri Mar 23 15:11:43 +0000 2018,0.196,0.804,0.0,@nytimes,77,RT @karenyourish: All the major Trump firings and resignations: https://t.co/I6fxKB6cLA
477,-0.5106,Fri Mar 23 15:00:08 +0000 2018,0.185,0.815,0.0,@nytimes,78,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/O1xXOykGfJ
478,0.3832,Fri Mar 23 14:45:02 +0000 2018,0.088,0.701,0.21,@nytimes,79,John Bolton's ascension to national security adviser creates the most aggressive foreign policy team around the Ame… https://t.co/GuRHYWI7QW
479,0.0,Fri Mar 23 14:31:04 +0000 2018,0.0,1.0,0.0,@nytimes,80,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming — but they'll be coming from France. https://t.co/UEHSqF3Wod
480,0.3612,Fri Mar 23 14:15:09 +0000 2018,0.0,0.737,0.263,@nytimes,81,10 new books we recommend this week https://t.co/95z0PxQkho
481,0.0,Fri Mar 23 13:59:03 +0000 2018,0.0,1.0,0.0,@nytimes,82,"John Bolton's political committee was one of the earliest customers of Cambridge Analytica, which it hired specific… https://t.co/uuD7rKh4EI"
482,0.7096,Fri Mar 23 13:45:04 +0000 2018,0.0,0.742,0.258,@nytimes,83,"RT @nytimesworld: Intellectual property, which underpins technology and innovation, has become the latest point of contention in global tra…"
483,-0.5267,Fri Mar 23 13:30:15 +0000 2018,0.167,0.833,0.0,@nytimes,84,Breaking News: President Trump said he may veto the spending bill because it neglected his immigration priorities.… https://t.co/qWxvnylMZg
484,0.0,Fri Mar 23 13:29:04 +0000 2018,0.0,1.0,0.0,@nytimes,85,"""This is just what America needs: The thrilla in vanilla,"" Seth Meyers said. Our late-night roundup: https://t.co/VCswTaUg9Q"
485,-0.34,Fri Mar 23 13:08:42 +0000 2018,0.107,0.893,0.0,@nytimes,86,"Breaking News: An armed man opened fire and took hostages in a supermarket in France, claiming to be acting on beha… https://t.co/29pCnZYCbv"
486,0.0,Fri Mar 23 13:00:31 +0000 2018,0.0,1.0,0.0,@nytimes,87,Morning Briefing: Here's what you need to know to start your day https://t.co/yJwtr8lLUt https://t.co/nn0hbhEVq8
487,0.0,Fri Mar 23 12:51:19 +0000 2018,0.0,1.0,0.0,@nytimes,88,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/KM7CVBp62M"
488,-0.836,Fri Mar 23 12:41:03 +0000 2018,0.357,0.643,0.0,@nytimes,89,A firefighter was killed and two others were seriously injured by a blaze at a Harlem building being used as a movi… https://t.co/Rgr6LDzv1c
489,-0.6908,Fri Mar 23 12:35:00 +0000 2018,0.198,0.802,0.0,@nytimes,90,"""All of the information we have at the moment suggests that this is a terrorist attack,"" the French prime minister… https://t.co/U8vxwaymSY"
490,-0.5994,Fri Mar 23 12:30:02 +0000 2018,0.329,0.549,0.122,@nytimes,91,European leaders issued a relatively tough statement effectively blaming Moscow for the nerve agent attack on a for… https://t.co/CQsSK3XD8b
491,0.0,Fri Mar 23 12:20:05 +0000 2018,0.0,1.0,0.0,@nytimes,92,"In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbe… https://t.co/ztoVgBJmcV"
492,-0.3612,Fri Mar 23 12:11:01 +0000 2018,0.16,0.751,0.089,@nytimes,93,"Your daily @DealBook Briefing:

• China is threatening tariffs on $3 billion worth of U.S. goods.

• Congress passe… https://t.co/ZTGrG4LzdH"
493,-0.5574,Fri Mar 23 11:58:45 +0000 2018,0.159,0.841,0.0,@nytimes,94,"A police operation is underway in Trèbes, in the southwest of France, after reports that a gunman had fired shots a… https://t.co/eAF5r3ecB5"
494,0.0,Fri Mar 23 11:46:04 +0000 2018,0.0,1.0,0.0,@nytimes,95,"The Austin bombings have stoked the raw racial, economic, political and geographical divisions that continue to sha… https://t.co/nmrUhKFJ5Z"
495,-0.7579,Fri Mar 23 11:30:09 +0000 2018,0.265,0.735,0.0,@nytimes,96,"More than 150 whales became stranded on a Western Australia beach, officials said. Poor weather and the threat of f… https://t.co/iBCBfAlfG4"
496,-0.2732,Fri Mar 23 11:20:02 +0000 2018,0.18,0.691,0.129,@nytimes,97,A brewing trade war between China and the United States sent markets reeling across Asia and Europe https://t.co/ZO5WHlNkar
497,0.6369,Fri Mar 23 11:10:06 +0000 2018,0.0,0.826,0.174,@nytimes,98,"For decades, Americans have believed that the best way to end racial inequality is to end class inequality. But a l… https://t.co/hAjMjkpJ2c"
498,-0.5574,Fri Mar 23 11:00:08 +0000 2018,0.167,0.833,0.0,@nytimes,99,"A firefighter died after responding to a blaze at a building in Harlem that was being used for the film ""Motherless… https://t.co/WKQL7uqp6a"
499,-0.0772,Fri Mar 23 10:50:04 +0000 2018,0.109,0.796,0.095,@nytimes,100,"China announced that it would impose tariffs on $3 billion worth of American-produced goods, hours after President… https://t.co/5BcgZoFWz3"
